homepage_url,snapshot_url,word_count,internal_link_count,image_count,has_team_page,has_product_page,error
http://www.xora.com,https://web.archive.org/web/20010405032624/http://www.xora.com,231.0,6.0,19.0,False,False,
http://www.xormis.com,,,,,,,No snapshot found
http://www.xosdigital.com,,,,,,,No snapshot found
http://xoopit.com,http://web.archive.org/web/20061123233043/http://www.xoopit.com/,,,,,,Failed to extract features after retries
http://www.xosoft.com,,,,,,,No snapshot found
http://xotelia.com,,,,,,,No snapshot found
http://www.xova.com,,,,,,,No snapshot found
http://xoxco.com,,,,,,,No snapshot found
http://www.xpi.com.br,,,,,,,No snapshot found
http://xpdmedia.com,,,,,,,No snapshot found
http://www.xpeerient.com,,,,,,,No snapshot found
http://www.xpec.com.tw/,,,,,,,No snapshot found
http://www.xpenditure.com,,,,,,,No snapshot found
http://xpertsea.com/,,,,,,,No snapshot found
http://www.xplace.com,https://web.archive.org/web/20051231153029/http://www.xplace.com,296.0,68.0,52.0,False,False,
http://www.xplenty.com,,,,,,,No snapshot found
http://xpliant.com,,,,,,,No snapshot found
http://xplicitcomputing.com/,,,,,,,No snapshot found
http://xploremobility.com,,,,,,,No snapshot found
http://www.xploretech.com,,,,,,,No snapshot found
http://www.xplornet.com,,,,,,,No snapshot found
http://xplr.com,,,,,,,No snapshot found
http://www.xponentinc.com.,,,,,,,No snapshot found
http://www.xporta.com/,,,,,,,No snapshot found
http://Xquva.com,,,,,,,No snapshot found
http://xprtly.com/,,,,,,,No snapshot found
http://www.xradia.com,,,,,,,No snapshot found
http://www.ianxen.com,,,,,,,No snapshot found
http://www.xpreso.com,,,,,,,No snapshot found
http://www.xray-imatek.com,,,,,,,No snapshot found
https://xrispi.com/,,,,,,,No snapshot found
http://www.xronet.co.kr,,,,,,,No snapshot found
http://www.xros.com/,,,,,,,No snapshot found
http://www.xrpro.com/,,,,,,,No snapshot found
http://xrscorp.com/,,,,,,,No snapshot found
http://www.xsens.com,,,,,,,No snapshot found
http://www.xsharesadvisors.com,,,,,,,No snapshot found
http://xsisemiconductors.com,,,,,,,No snapshot found
http://www.xsilon.com,,,,,,,No snapshot found
http://xspand.com,,,,,,,No snapshot found
http://www.SportsCrunch.com,,,,,,,No snapshot found
http://www.xstok.com,,,,,,,No snapshot found
http://www.xsigo.com,https://web.archive.org/web/20090502011013/http://www.xsigo.com,159.0,9.0,22.0,False,True,
http://xstorsystems.com,,,,,,,No snapshot found
http://www.xtalic.com,,,,,,,No snapshot found
http://xtelligentmedia.com,,,,,,,No snapshot found
http://www.xtellus.com,,,,,,,No snapshot found
http://www.xtera.com/home,,,,,,,No snapshot found
http://www.xtime.com,,,,,,,No snapshot found
http://www.xtium.com,,,,,,,No snapshot found
http://xtone.com,,,,,,,No snapshot found
http://www.xterprise.com,,,,,,,No snapshot found
http://www.xtify.com,,,,,,,No snapshot found
http://www.xiq.io,,,,,,,No snapshot found
http://www.xtract.com,,,,,,,No snapshot found
http://www.spotware.com,,,,,,,No snapshot found
http://www.xtraice.com,,,,,,,No snapshot found
http://www.xtourmaker.com,,,,,,,No snapshot found
http://cdn.cloud.cm/index_main.html,,,,,,,No snapshot found
http://www.xtreme-installs.com/,,,,,,,No snapshot found
http://www.xtremepower.com,,,,,,,No snapshot found
http://xtremedata.com,,,,,,,No snapshot found
http://www.xtrainvestor.com,,,,,,,No snapshot found
http://xtrememortgageworx.com,,,,,,,No snapshot found
http://www.xtremio.com,,,,,,,No snapshot found
http://www.xtrm.com,,,,,,,No snapshot found
http://xtuit.com,,,,,,,No snapshot found
http://www.xTuple.com,,,,,,,No snapshot found
http://x-turion.com/,,,,,,,No snapshot found
http://xtv.net,,,,,,,No snapshot found
http://www.xtwip.com,,,,,,,No snapshot found
http://yixia.com,,,,,,,No snapshot found
http://www.xudera.com,,,,,,,No snapshot found
http://xueba100.com/,,,,,,,No snapshot found
http://www.xueda.com,,,,,,,No snapshot found
http://xuba.com,,,,,,,No snapshot found
http://www.xueersi.com,,,,,,,No snapshot found
http://www.xuexibao.cn/,,,,,,,No snapshot found
http://www.xumii.com,,,,,,,No snapshot found
http://xunlight.com,,,,,,,No snapshot found
http://www.microstarsoft.com,,,,,,,No snapshot found
http://www.xvionics.com,,,,,,,No snapshot found
http://xwalker.com,,,,,,,No snapshot found
http://www.xxvii.com,,,,,,,No snapshot found
http://curate.me/,,,,,,,No snapshot found
http://www.xyleme.com,,,,,,,No snapshot found
http://xylitolcanada.com,,,,,,,No snapshot found
http://www.xylo.com,,,,,,,No snapshot found
http://xyo.net/,,,,,,,No snapshot found
http://xylogenics.com,,,,,,,No snapshot found
http://xyloscorp.com,,,,,,,No snapshot found
http://xyrosoft.com/,,,,,,,No snapshot found
http://www.xytis.com,,,,,,,No snapshot found
http://www.xyverify.com,,,,,,,No snapshot found
http://www.myjobxysts.com,,,,,,,No snapshot found
http://xymogen.com,http://web.archive.org/web/20081011041942/http://www.xymogen.com/,,,,,,Failed to extract features after retries
http://www.xyze.it,,,,,,,No snapshot found
http://xz-closet.jp/appli/,,,,,,,No snapshot found
http://www.xzeroentertainment.com,,,,,,,No snapshot found
http://xzoops.com,,,,,,,No snapshot found
http://xzeres.com,,,,,,,No snapshot found
http://www.ycombinator.com,,,,,,,No snapshot found
http://www.y-klub.com,,,,,,,No snapshot found
https://www.y5zone.net/en/home.aspx,,,,,,,No snapshot found
http://y-prime.com,,,,,,,No snapshot found
http://yplaces.com,http://web.archive.org/web/20130110082751/http://yplaces.com/,,,,,,Failed to extract features after retries
http://www.YaBattle.com,https://web.archive.org/web/20131003001910/http://www.YaBattle.com,115.0,0.0,0.0,False,False,
http://yabbedoo.com,,,,,,,No snapshot found
http://yabeam.com,,,,,,,No snapshot found
http://www.yabbly.com,,,,,,,No snapshot found
http://yabidu.com/,,,,,,,No snapshot found
http://www.wabei.cn/news/200710/15690.html,,,,,,,No snapshot found
http://www.yactraq.com,,,,,,,No snapshot found
http://www.yadahome.com,,,,,,,No snapshot found
http://www.yadata.com,,,,,,,No snapshot found
https://yadox.com/,,,,,,,No snapshot found
http://www.yadwire.com,,,,,,,No snapshot found
http://www.yadu.com/,,,,,,,No snapshot found
http://www.kalakai.com,,,,,,,No snapshot found
http://www.yaga.com,,,,,,,No snapshot found
http://www.yachtico.com,http://web.archive.org/web/20110704125731/http://www.yachtico.com/,,,,,,Failed to extract features after retries
http://www.yagomart.com,,,,,,,No snapshot found
http://www.yahoo.com,,,,,,,No snapshot found
http://www.yakify.com,,,,,,,No snapshot found
http://yallapp.com,,,,,,,No snapshot found
http://yaklass.ru,,,,,,,No snapshot found
http://www.yakarouler.com/,http://web.archive.org/web/20101031173712/http://www.yakarouler.com/,,,,,,Failed to extract features after retries
http://www.yallastay.com,,,,,,,No snapshot found
http://www.yallo.com,,,,,,,No snapshot found
http://www.yakaz.com,http://web.archive.org/web/20060503065023/http://www.yakaz.com/,,,,,,Failed to extract features after retries
http://www.yakimbi.com,http://web.archive.org/web/20101227140202/http://www.yakimbi.com/,,,,,,Failed to extract features after retries
http://www.yamanihealing.com/,,,,,,,No snapshot found
http://www.yamli.com,https://web.archive.org/web/20071231105430/http://www.yamli.com,4.0,0.0,0.0,False,False,
http://www.yamsafer.me,,,,,,,No snapshot found
http://www.yamisee.com/home.aspx,http://web.archive.org/web/20100116063122/http://www.yamisee.com/home.aspx,,,,,,Failed to extract features after retries
http://www.yamlabs.com,http://web.archive.org/web/20110209033303/http://yamlabs.com/,,,,,,Failed to extract features after retries
http://www.yammer.com,http://web.archive.org/web/20090106153600/http://yammer.com/,,,,,,Failed to extract features after retries
http://www.yaneeda.com/,,,,,,,No snapshot found
http://yanengines.com,http://web.archive.org/web/20131231004507/http://yanengines.com/,,,,,,Failed to extract features after retries
http://www.yanado.com/,,,,,,,No snapshot found
http://www.yandex.ru,,,,,,,No snapshot found
http://www.aquariumfish.com.ua/,http://web.archive.org/web/20150401062548/http://www.aquariumfish.com.ua/,,,,,,Failed to extract features after retries
http://yangchediandian.com,,,,,,,No snapshot found
http://www.yftinc.com,,,,,,,No snapshot found
http://yaoota.com,,,,,,,No snapshot found
http://yangaroo.dmds.com,,,,,,,No snapshot found
http://www.yapme.com,,,,,,,No snapshot found
http://www.yypd.net/,,,,,,,No snapshot found
http://yapjobs.com,,,,,,,No snapshot found
http://www.yapert.com,,,,,,,No snapshot found
http://www.yaolan.com,http://web.archive.org/web/20080321014748/http://www.yaolan.com/?,,,,,,Failed to extract features after retries
http://www.yapmo.com,,,,,,,No snapshot found
http://yaph.ie,,,,,,,No snapshot found
http://sportsyapper.com,,,,,,,No snapshot found
http://www.enubila.com,http://web.archive.org/web/20130426001031/http://www.enubila.com/,,,,,,Failed to extract features after retries
http://www.getyapper.com,,,,,,,No snapshot found
http://www.yappsa.com,,,,,,,No snapshot found
https://www.sponsormyevent.com/,,,,,,,No snapshot found
http://yapp.us,http://web.archive.org/web/20111018213808/http://yapp.us/,,,,,,Failed to extract features after retries
http://yapq.com,,,,,,,No snapshot found
http://yappe.com,http://web.archive.org/web/20120910204412/http://yappe.com/,,,,,,Failed to extract features after retries
http://yappn.com,http://web.archive.org/web/20131212112508/http://www.yappn.com/,325.0,0.0,19.0,False,False,
http://www.yapta.com,,,,,,,No snapshot found
http://www.yapstone.com,,,,,,,No snapshot found
http://www.yaptime.com,,,,,,,No snapshot found
http://www.yaptapapp.com,http://web.archive.org/web/20150511050909/http://www.yaptapapp.com/,24.0,2.0,0.0,False,False,
http://www.yardclub.com,,,,,,,No snapshot found
http://www.worldjumper.com/,,,,,,,No snapshot found
http://www.yardbook.com,,,,,,,No snapshot found
http://ybnmedia.com,,,,,,,No snapshot found
http://www.getyardsale.com,,,,,,,No snapshot found
http://yardsellr.com,,,,,,,No snapshot found
http://www.yarraa.com,,,,,,,No snapshot found
http://trixel.io,,,,,,,No snapshot found
http://www.yarwoodsmartialarts.com,,,,,,,No snapshot found
http://www.yashi.com,,,,,,,No snapshot found
http://Yarly.co,http://web.archive.org/web/20140222050914/http://www.yarly.co/,,,,,,Failed to extract features after retries
http://yasamotors.com,http://web.archive.org/web/20120529104910/http://www.yasamotors.com/,,,,,,Failed to extract features after retries
http://yasports.com,,,,,,,No snapshot found
http://www.yasabe.com,https://web.archive.org/web/20101028012056/http://www.yasabe.com,292.0,85.0,5.0,False,False,
http://www.yasmolive.com,http://web.archive.org/web/20090507153310/http://www.yasmolive.com/,,,,,,Failed to extract features after retries
http://www.yasound.com/,http://web.archive.org/web/20110301111617/http://www.yasound.com/,157.0,0.0,5.0,False,False,
http://www.YASSSU.com,,,,,,,No snapshot found
http://www.yast.com,,,,,,,No snapshot found
http://www.yasuu.de,,,,,,,No snapshot found
http://www.yatango.com,,,,,,,No snapshot found
http://www.yatego.com,,,,,,,No snapshot found
http://www.yatangomobile.com.au,,,,,,,No snapshot found
http://yatown.com,,,,,,,No snapshot found
http://www.sex.com,,,,,,,No snapshot found
http://www.Yatra.com,,,,,,,No snapshot found
https://www.yatragenie.com/home.verify,,,,,,,No snapshot found
http://www.yatrusanalytics.com,,,,,,,No snapshot found
http://www.yatta.de/de/start/,,,,,,,No snapshot found
http://www.yaupontherapeutics.com,,,,,,,No snapshot found
http://www.yattos.com,,,,,,,No snapshot found
http://www.yavalu.com,,,,,,,No snapshot found
http://yazino.com,https://web.archive.org/web/20120118203831/http://yazino.com,345.0,0.0,22.0,False,False,
http://www.yazuo.com,,,,,,,No snapshot found
http://ybrain.com/,,,,,,,No snapshot found
http://www.lycos.com,,,,,,,No snapshot found
http://www.ybuy.com,,,,,,,No snapshot found
http://yavatechnologies.com,http://web.archive.org/web/20140112043124/http://yavatechnologies.com/,793.0,14.0,6.0,True,False,
http://www.ycdmultimedia.com,,,,,,,No snapshot found
http://yieldr.com,,,,,,,No snapshot found
http://www.yourdelivery.de,,,,,,,No snapshot found
http://ycharts.com,,,,,,,No snapshot found
http://yclients.com/en/yclients/,,,,,,,No snapshot found
http://www.ydea.co,,,,,,,No snapshot found
http://www.yeahka.com,,,,,,,No snapshot found
http://www.yeahmobi.com,,,,,,,No snapshot found
http://yeapoo.cn,,,,,,,No snapshot found
http://yearup.org,,,,,,,No snapshot found
http://yebhi.com,,,,,,,No snapshot found
http://www.yeba.me,,,,,,,No snapshot found
http://ydigital.asia,http://web.archive.org/web/20140516055228/http://www.ydigital.asia/,,,,,,Failed to extract features after retries
http://www.ydreams.com,http://web.archive.org/web/20050507235910/http://www.ydreams.com/,,,,,,Failed to extract features after retries
http://yebo.world,,,,,,,No snapshot found
http://www.yedinstitute.org/,,,,,,,No snapshot found
http://www.yebol.com,,,,,,,No snapshot found
http://aolanswers.com,,,,,,,No snapshot found
http://www.yeecare.com,,,,,,,No snapshot found
http://www.yeehoo.com.cn,,,,,,,No snapshot found
http://www.kuwo.cn,,,,,,,No snapshot found
http://yeepay.com,,,,,,,No snapshot found
http://businesscatalyst.com,http://web.archive.org/web/20090526164025/http://www.businesscatalyst.com/,,,,,,Failed to extract features after retries
http://www.yeexoo.com.cn,,,,,,,No snapshot found
http://www.yeeply.com,,,,,,,No snapshot found
http://www.yekmob.com,,,,,,,No snapshot found
http://www.yehive.com,,,,,,,No snapshot found
http://www.yeelink.net,http://web.archive.org/web/20130115111416/http://www.yeelink.net/,,,,,,Failed to extract features after retries
http://www.yekra.com,,,,,,,No snapshot found
http://www.yekefm.com/,http://web.archive.org/web/20131130013625/http://www.yekefm.com/,58.0,31.0,29.0,False,False,
http://yell.ru,,,,,,,No snapshot found
http://GetYella.com,,,,,,,No snapshot found
http://blog.yelayela.com/,,,,,,,No snapshot found
http://yellloh.com,,,,,,,No snapshot found
https://yello.co/,,,,,,,No snapshot found
http://www.yelago.com,http://web.archive.org/web/20130722092054/http://yelago.com/,185.0,0.0,15.0,False,True,
http://www.yellowchip.it/,,,,,,,No snapshot found
http://yellomobile.com,,,,,,,No snapshot found
http://www.yellowmonkeystudios.com,,,,,,,No snapshot found
http://www.yellowbrck.com,http://web.archive.org/web/20110208003955/http://yellowbrck.com/,10.0,0.0,1.0,False,False,
http://www.yellowpages.pl,,,,,,,No snapshot found
http://www.yellowpepper.com,,,,,,,No snapshot found
http://www.yelloyello.com,,,,,,,No snapshot found
http://www.yellowsmith.com,,,,,,,No snapshot found
http://www.yeloha.com/,,,,,,,No snapshot found
http://yellowkorner.com,https://web.archive.org/web/20070910021315/http://yellowkorner.com,84.0,0.0,20.0,False,False,
http://yelp.com,,,,,,,No snapshot found
http://www.yemeksepeti.com,,,,,,,No snapshot found
http://yepme.com,,,,,,,No snapshot found
http://yeplike.com,,,,,,,No snapshot found
http://www.yjenergy.com,http://web.archive.org/web/20070716121432/http://www.yjenergy.com/?,,,,,,Failed to extract features after retries
http://www.yepzon.com,,,,,,,No snapshot found
http://www.yeppt.com,,,,,,,No snapshot found
https://yerdle.com,,,,,,,No snapshot found
